Container_ID,Risk_Score,Risk_Level,Explanation_Summary,Origin_Country,Destination_Port,Destination_Country,HS_Code,Shipping_Line,Declared_Value,Declared_Weight,Measured_Weight,Dwell_Time_Hours,Declaration_Date,Actual_Status
92633688,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_30,MD,870332,LINE_MODE_40,10709118.0,1845.0,1922.859,68.5,6/18/2021,Clear
45422670,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,KH,853400,LINE_MODE_40,12986.05,7.7,7.709,41.5,6/28/2021,Clear
28555321,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,UZ,902110,LINE_VZIZJJ,2972448.6,6964.5,6621.15,8.2,5/18/2021,Clear
92250609,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,IN,PORT_33,AM,854129,LINE_MODE_40,7.94,0.1,0.101,45.1,6/23/2021,Clear
44450636,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,ID,420330,LINE_MODE_10,90576.0,765.0,740.673,25.7,6/23/2021,Clear
50642855,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_20,ID,621600,LINE_MODE_40,23.0,1.0,1.034,62.9,4/9/2021,Clear
72559951,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_101,FI,853950,LINE_N7NYF0,5941.0,2285.0,2252.324,37.3,5/28/2021,Clear
25717792,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,NO,30721,LINE_MODE_40,162000.0,540.0,534.708,34.2,4/23/2021,Clear
61587230,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,NO,551511,LINE_MODE_10,13459.6,308.0,314.53,60.7,6/8/2021,Clear
26698444,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,UZ,350610,LINE_MODE_10,9.09,0.1,0.096,23.1,5/6/2021,Clear
90481603,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IN,PORT_33,UZ,520911,LINE_MODE_10,17351430.8,14212.0,13639.256,20.1,5/12/2021,Clear
76879830,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,CO,200599,LINE_MODE_10,1309680.0,20400.0,20832.48,60.7,6/21/2021,Clear
79960082,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,VN,PORT_30,MD,160419,LINE_MODE_40,504300.0,1000.0,995.2,37.5,4/29/2021,Clear
89648889,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_30,AM,850140,LINE_MODE_10,823.2,14.0,13.534,24.7,5/10/2021,Clear
77767343,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_56,CO,940180,LINE_MODE_10,336.0,280.0,277.116,39.9,5/12/2021,Clear
60392893,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TH,PORT_20,AM,210690,LINE_MODE_10,2213750.0,17500.0,16882.25,23.4,6/14/2021,Clear
70655724,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,KH,330499,LINE_MODE_10,94232.71,529.1,541.904,62.7,6/14/2021,Clear
52156517,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VE,PORT_40,SN,220870,LINE_MODE_40,33138.0,210.0,200.067,9.5,6/28/2021,Clear
20954794,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_30,UZ,30752,LINE_MODE_10,3721.2,6.0,6.235,72.6,6/14/2021,Clear
88365665,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,UZ,391990,LINE_MODE_10,1.2,12.0,11.744,32.6,4/14/2021,Clear
61495609,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,ID,610910,LINE_MODE_10,1404.0,90.0,90.603,51.1,6/17/2021,Clear
16197378,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,ID,851830,LINE_MODE_40,2164.0,20.0,20.944,5.8,6/25/2021,Clear
85199101,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,PY,732010,LINE_MODE_40,79.2,0.2,0.192,14.8,5/24/2021,Clear
10473253,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,ID,30721,LINE_MODE_10,4260000.0,14200.0,13982.74,36.6,6/17/2021,Clear
80812754,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,AM,640690,LINE_MODE_10,507.18,64.2,61.581,19.8,6/24/2021,Clear
52735747,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,PY,620462,LINE_MWIDNS,841.8,6.0,5.926,32.6,5/17/2021,Clear
37814646,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_20,NO,330499,LINE_MODE_10,64258.48,360.8,365.563,55.4,5/17/2021,Clear
14045364,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_20,UZ,610910,LINE_MODE_10,31.2,2.0,2.008,49.5,6/15/2021,Clear
36382254,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,KH,391000,LINE_MODE_10,11530800.0,12000.0,12110.4,52.8,5/6/2021,Clear
26475527,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,NO,831000,LINE_MODE_10,62096.9,613.0,611.59,45.2,5/11/2021,Clear
72160439,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,ID,392330,LINE_MODE_10,353.5,35.0,36.46,74.2,6/21/2021,Clear
88051048,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,BG,420321,LINE_MODE_10,9955.0,10.0,9.622,21.7,5/28/2021,Clear
20056331,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,PY,190531,LINE_MODE_10,723885.75,1858.5,1850.508,43.9,6/14/2021,Clear
76172330,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,KR,PORT_20,UZ,732690,LINE_MODE_10,1530.0,1020.0,990.624,27.7,5/18/2021,Clear
51909441,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,NO,420292,LINE_MODE_40,2165.8,36.4,36.061,34.6,6/11/2021,Clear
29124821,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_21,AM,850300,LINE_3JLK6O,28288.0,40.0,40.028,47.2,6/11/2021,Clear
60237122,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,GN,PORT_20,AM,30389,LINE_MODE_10,5223444.66,8857.8,8638.127,30.3,4/20/2021,Clear
34993882,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,PL,PORT_20,AM,711291,LINE_MODE_10,911325.8,14042.0,13974.598,43.5,5/17/2021,Clear
74935369,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_13,UZ,852990,LINE_W6UCD9,280.2,6.0,6.16,58.3,6/2/2021,Clear
70602328,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,CO,950300,LINE_MODE_10,156546.0,2340.0,2391.948,61.3,6/8/2021,Clear
77870561,3.8,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_10,ID,382499,LINE_MWIDNS,6875.0,550.0,566.885,67.0,6/18/2021,Clear
80805721,3.8,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,940490,LINE_MODE_10,2148.3,93.0,88.415,14.2,4/6/2021,Clear
79023168,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,MD,441299,LINE_MODE_10,26179200.0,96000.0,96211.2,48.1,4/2/2021,Clear
82300537,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,AM,391721,LINE_MODE_10,307528.0,520.0,542.204,74.9,5/13/2021,Clear
54682345,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,UZ,900490,LINE_MODE_40,195.3,1.0,1.039,66.2,4/15/2021,Clear
59015930,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,380110,LINE_MODE_10,12308400.0,36000.0,34963.2,27.7,5/17/2021,Clear
86054231,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,ID,382499,LINE_MODE_10,125.0,10.0,10.457,10.9,5/10/2021,Clear
53466456,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_20,ID,30743,LINE_MODE_40,28692.0,120.0,114.984,13.1,5/4/2021,Clear
48625507,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,560311,LINE_LC6XBR,1381747.08,7151.9,7206.97,45.8,4/22/2021,Clear
53203187,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,MD,961900,LINE_MODE_40,3485.68,8.8,8.516,19.4,5/31/2021,Clear
79803958,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,UZ,900490,LINE_MODE_10,292.95,1.5,1.436,18.4,6/9/2021,Clear
29714313,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,FI,848690,LINE_MODE_40,295.68,0.6,0.573,10.8,6/7/2021,Clear
51243208,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_40,CO,401220,LINE_MODE_10,1563547.8,13525.5,13284.746,34.9,4/5/2021,Clear
54147651,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_16,BG,382590,LINE_W6UCD9,9672.0,1860.0,1926.402,70.3,6/14/2021,Clear
46611790,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,CO,950639,LINE_W6UCD9,640.8,24.0,24.989,67.9,5/27/2021,Clear
41033327,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,CO,901910,LINE_MODE_10,3120.0,600.0,598.62,45.2,4/29/2021,Clear
37960297,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,ID,PORT_16,NO,620463,LINE_MODE_40,1177.82,17.9,17.232,16.1,4/13/2021,Clear
37063701,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CH,PORT_20,MD,848190,LINE_MODE_40,21247.6,484.0,464.979,14.8,6/16/2021,Clear
48097579,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,FI,400259,LINE_MODE_10,12855.0,25.0,24.292,28.0,4/19/2021,Clear
96141255,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_13,NO,390720,LINE_MODE_40,11564960.0,17600.0,18193.12,62.9,6/16/2021,Clear
43254680,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,850110,LINE_MODE_10,1413.36,15.6,16.321,11.2,6/11/2021,Clear
13164255,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,CO,620339,LINE_MODE_10,209234.3,167.0,172.628,68.9,5/24/2021,Clear
53966258,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,IN,PORT_20,CO,940490,LINE_MODE_10,2092.86,90.6,91.252,51.4,5/11/2021,Clear
53348975,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_13,PY,621143,LINE_MODE_10,1554.0,30.0,29.211,29.3,5/24/2021,Clear
61435053,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_151,PY,844332,LINE_MODE_10,3958314.0,1020.0,1004.394,36.6,6/29/2021,Clear
56775700,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_13,UZ,940350,LINE_MODE_10,2244200.0,14000.0,14506.8,70.6,4/1/2021,Clear
13941879,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_30,SN,845590,LINE_MODE_10,4377.1,6.5,6.641,61.0,4/21/2021,Clear
21938883,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_16,ID,850440,LINE_MODE_10,60460.1,2231.0,2274.951,59.7,4/14/2021,Clear
28335204,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,901910,LINE_MODE_10,35360.0,6800.0,6692.56,36.3,6/4/2021,Clear
12865538,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_13,MD,262030,LINE_MODE_10,535570.0,21860.0,21142.992,25.0,6/3/2021,Clear
65639993,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,NO,200931,LINE_W6UCD9,19536400.0,34000.0,34499.8,56.4,6/10/2021,Clear
38340339,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_40,MD,382590,LINE_MODE_10,28236.0,5430.0,5384.931,41.2,4/2/2021,Clear
13630808,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,MD,420329,LINE_MODE_10,445097.52,65.8,64.629,34.9,6/29/2021,Clear
76549850,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_40,UZ,160100,LINE_MODE_10,500056.15,698.5,706.323,54.1,5/31/2021,Clear
71992688,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,PY,854390,LINE_W5AYVM,65.16,3.6,3.752,74.5,4/30/2021,Clear
89718615,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,BG,950631,LINE_MODE_10,10034.0,23.2,22.126,16.1,5/18/2021,Clear
36389295,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_20,BG,870230,LINE_MODE_10,2265000.0,3000.0,3041.1,55.7,4/28/2021,Clear
36201825,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,US,PORT_30,AM,854231,LINE_MODE_10,202.82,0.1,0.1,45.8,6/29/2021,Clear
14158263,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,PY,950300,LINE_MODE_10,7364.0,28.0,28.832,66.3,6/4/2021,Clear
73735309,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_33,ID,680293,LINE_MODE_40,267516.0,24770.0,23697.459,12.1,6/10/2021,Clear
42544971,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,KH,850140,LINE_MODE_40,504249.3,243.0,237.095,24.7,4/8/2021,Clear
69150231,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,KH,854520,LINE_MODE_10,7240.6,1.0,1.046,10.9,5/10/2021,Clear
59734381,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MY,PORT_20,UZ,290545,LINE_W6UCD9,8455392.0,56520.0,57689.964,54.4,4/6/2021,Clear
93597777,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,PY,843149,LINE_MODE_40,2212103.1,16977.0,17362.378,55.7,6/17/2021,Clear
92929964,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_16,SN,630710,LINE_MODE_10,7.1,1.0,1.004,49.5,5/6/2021,Clear
13319570,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,AM,420292,LINE_MODE_40,114.0,190.0,180.728,8.5,6/4/2021,Clear
66690991,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_151,MD,340600,LINE_MODE_40,95.6,2.0,1.931,18.1,6/4/2021,Clear
42752851,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MY,PORT_30,PY,940429,LINE_MODE_10,25552.77,2937.1,3041.954,70.3,4/26/2021,Clear
88730803,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_30,KH,940540,LINE_MODE_10,6.18,0.6,0.576,20.1,4/19/2021,Clear
39625893,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,ID,853690,LINE_MODE_10,1210.3,6.5,6.271,23.4,5/28/2021,Clear
55893515,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,KH,950300,LINE_MODE_10,139821.0,2090.0,2097.733,49.1,4/7/2021,Clear
17381392,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TH,PORT_16,SN,950300,LINE_MODE_10,117208.8,1752.0,1734.83,40.2,6/22/2021,Clear
69348556,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,AU,PORT_40,FI,20130,LINE_MODE_10,4788208.78,1322.6,1333.445,52.1,5/17/2021,Clear
38974556,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,CO,920600,LINE_MODE_10,19289.2,332.0,334.722,52.1,6/28/2021,Clear
11193860,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MY,PORT_20,KH,854233,LINE_MODE_40,7931.17,1.3,1.243,11.8,4/27/2021,Clear
88381365,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,JP,PORT_20,SN,401220,LINE_MODE_40,1664640.0,14400.0,14813.28,59.6,4/5/2021,Clear
72553454,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,DE,PORT_30,SN,853630,LINE_MODE_10,1119.3,2.6,2.624,52.8,6/25/2021,Clear
72794859,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,CO,850440,LINE_MODE_10,16350.0,75.0,77.378,67.6,6/25/2021,Clear
89327506,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,SE,PORT_40,MD,870899,LINE_MWIDNS,27958.7,3994.1,3926.999,29.6,4/14/2021,Clear
66698497,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,BG,851632,LINE_MODE_10,57603.81,100.9,97.136,22.1,6/23/2021,Clear
52142085,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,IT,PORT_20,SN,420221,LINE_MODE_10,30.8,1.0,0.969,26.0,6/1/2021,Clear
61505310,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,PY,730890,LINE_MODE_10,2811.6,426.0,417.991,34.3,6/7/2021,Clear
15293118,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,CO,440321,LINE_MODE_10,8729742.0,77460.0,75693.912,31.6,4/29/2021,Clear
64735893,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,FI,940490,LINE_MODE_10,272.58,11.8,11.383,23.4,6/22/2021,Clear
94425802,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,PY,130219,LINE_MODE_10,395200.0,2000.0,2070.4,69.9,5/20/2021,Clear
36476506,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,KR,PORT_40,AM,853669,LINE_MODE_40,21520.7,307.0,301.842,29.6,5/26/2021,Clear
49799722,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_30,CO,430219,LINE_MODE_10,16482959.8,2242.0,2186.398,30.3,6/22/2021,Clear
60485356,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_40,BG,630790,LINE_MODE_40,1173.0,510.0,514.182,46.1,4/30/2021,Clear
33113767,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,ES,PORT_40,CO,150910,LINE_MODE_40,9714344.4,6348.0,6206.44,26.0,4/5/2021,Clear
97107454,3.7,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_10,MD,730900,LINE_MODE_10,38.76,5.1,5.147,52.8,6/23/2021,Clear
85564988,3.7,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_20,UZ,841459,LINE_MODE_10,96.15,1.5,1.488,41.5,4/5/2021,Clear
